Word,POS,Pronunciation,Meaning,Syllables,Root_Word
butter,n,bʌtə,bơ,2,butter
button,n,bʌtn,"cái nút, cái khuy, cúc",2,button
buy,v,bai,mua,1,buy
buyer,n,´baiə,người mua,2,buyer
bye,exclamation,bai,tạm biệt,1,bye
cabinet,n,kæbinit,tủ có nhiều ngăn đựng đồ,3,cabinet
cable,n,keibl,dây cáp,3,cable
cake,n,keik,bánh ngọt,2,cake
calculate,v,kælkjuleit,tính toán,4,calculate
calculation,n,",kælkju'lei∫n",sự tính toán,4,calculation
call,v,kɔ:l,gọi,1,call
call,n,kɔ:l,"tiếng kêu, tiếng gọi",1,call
calm,"adj, v, n",kɑ:m,"yên lặng, làm dịu đi",1,calm
calmly,adv,kɑ:mli,"yên lặng, êm ả",2,calmly
camera,n,kæmərə,máy ảnh,3,camera
camp,n,kæmp,"trại, chỗ cắm trại",1,camp
camp,v,kæmp,"cắm trại, hạ trại",1,camp
campaign,n,kæmˈpeɪn,"chiến dịch, cuộc vận động",3,campaign
camping,n,kæmpiη,sự cắm trại,2,camping
can,"modal, v, n",kæn,có thể,1,can
cancel,v,´kænsəl,"hủy bỏ, xóa bỏ",2,cancel
cancer,n,kænsə,bệnh ung thư,2,cancer
candidate,n,kændidit,"người ứng cử, thí sinh, người dự thi",3,candidate
candy,n,´kændi,kẹo,2,candy
cap,n,kæp,"mũ lưỡi trai, mũ vải",1,cap
capable,adj,keipəb(ə)l,"có khả năng, cả gan",4,capable
capacity,n,kə'pæsiti,"năng lực, khả năng tiếp thu, năng suất",4,capacity
capital,n,ˈkæpɪtl,"thủ đô, tiền vốn",3,capital
capital,adj,ˈkæpɪtl,"chủ yếu, chính yếu, cơ bản",3,capital
captain,n,kæptin,"người cầm đầu, người chỉ huy, th lĩnh",2,captain
capture,v,kæptʃə,"bắt giữ, bắt",2,capture
capture,n,kæptʃə,"sự bắt giữ, sự bị bắt",2,capture
car,n,kɑ:,xe hơi,1,car
card,n,kɑ:d,"thẻ, thiếp",1,card
cardboard,n,´ka:d¸bɔ:d,"bìa cứng, các tông",1,cardboard
care,n,kɛər,"sự chăm sóc, chăm nom",1,care
care,v,kɛər,chăm sóc,1,care
career,n,kə'riə,"nghề nghiệp, sự nghiệp",3,career
careful,adj,keəful,"cẩn thận, cẩn trọng, biết giữ gìn",2,careful
carefully,adv,´kɛəfuli,"cẩn thận, chu đáo",3,carefully
careless,adj,´kɛəlis,"sơ suất, cầu thả",2,careless
carelessly,adv,´kɛəlis,"cẩu thả, bất cẩn",2,carelessly
carpet,n,kɑ:pit,"tấm thảm, thảm (cỏ)",2,carpet
carrot,n,´kærət,củ cà rốt,2,carrot
carry,v,ˈkæri,"mang, vác, khuân chở",2,carry
case,n,keis,"vỏ, ngăn, túi,trường hợp, cảnh ngộ, hoàn cảnh, tình thế",2,case
cash,n,kæʃ,"tiền, tiền mặt",1,cash
cast,v,kɑ:st,"quăng, ném, thả, đánh gục",1,cast
cast,n,kɑ:st,"sự quăng, sự ném (lưới), sự thả (neo)",1,cast
castle,n,kɑ:sl,"thành trì, thành quách",2,castle
cat,n,kæt,con mèo,1,cat
catch,v,kætʃ,"bắt lấy, nắm lấy, tóm lấy, chộp lấy",1,catch
category,n,kætigəri,"hạng, loại",4,category
cause,n,kɔ:z,"nguyên nhân, nguyên do",1,cause
cause,v,kɔ:z,"gây ra, gây nên",1,cause
cease,v,si:s,"dừng, ngưng, ngớt, thôi, hết, tạnh",1,cease
ceiling,n,ˈsilɪŋ,trần nhà,2,ceiling
celebrate,v,selibreit,"kỷ niệm, làm lễ kỷ niệm",4,celebrate
celebration,n,",seli'breiʃn","sự kỷ niệm, lễ kỷ niệm",5,celebration
cell,n,sel,"ô, ngăn",1,cell
cellphone,n,sel,điện thoại di động,1,cellphone
cellular phone,n,sel,điện thoại di động,1,cellular
cent,n,sent,đồng xu (bằng 1/100 đô la),1,cent
centimetre,n,"senti,mi:tз",xen ti mét,3,centimetre
centimetre,n,"senti,mi:tз",xen ti met,3,centimetre
centimeter,n,"senti,mi:tз",xen ti met,3,centimeter
central,adj,´sentrəl,"trung tâm, ở giữa, trung ương",2,central
centre,n,sentə,"điểm giữa, trung tâm, trung ương",2,centre
century,n,sentʃuri,thế kỷ,3,century
ceremony,n,´seriməni,"nghi thức, nghi lễ",4,ceremony
certain,"adj, pron",sə:tn,chắc chắn,2,certain
certainly,adv,´sə:tnli,"chắc chắn, nhất định",2,certainly
certificate,n,sə'tifikit,"giấy chứng nhận, bằng, chứng ch",4,certificate
chain,n,tʃeɪn,"dây, xích",2,chain
chain,v,tʃeɪn,"xính lại, trói lại",2,chain
chair,n,tʃeə,ghế,1,chair
chairman,n,"tʃeəmən, 'tʃeə,wumən","chủ tịch, chủ tọa",5,chairman
chairwoman,n,"tʃeəmən, 'tʃeə,wumən","chủ tịch, chủ tọa",5,chairwoman
challenge,n,tʃælindʤ,"sự thử thách, sự thách thức",2,challenge
challenge,v,tʃælindʤ,"thác thức, thử thách",2,challenge
chamber,n,ˈtʃeɪmbər,"buồng, phòng, buồng ngủ",2,chamber
chance,n,"tʃæns , tʃɑ:ns","sự may rủi, sự tình cờ, ngẫu nhiên",2,chance
change,"v, n",tʃeɪndʒ,"thấy đổi, sự thấy đổi, sự biến đổi",1,change
channel,n,tʃænl,"kênh (TV, radio), eo biển",1,channel
chapter,n,t∫æptə(r),chương (sách),2,chapter
character,n,kæriktə,"tính cách, đặc tính, nhân vật",3,character
characteristic,"adj, n",¸kærəktə´ristik,"riêng, riêng biệt, đặc trưng, đặc tính, đặc điểm",5,characteristic
charge,"n, v",tʃɑ:dʤ,trách,1,charge
charity,n,´tʃæriti,"lòng tư thiện, lòng nhân đức",3,charity
chart,n,tʃa:t,"đồ thị, biểu đồ",0,chart
chart,v,tʃa:t,"vẽ đồ thị, lập biểu đồ",0,chart
chase,v,tʃeis,săn bắt,2,chase
chase,n,tʃeis,sự săn bắt,2,chase
chat,v,tʃæt,"nói chuyện, tán gẫu",1,chat
chat,n,tʃæt,"chuyện phiếm, chuyện gẫu",1,chat
cheap,adj,tʃi:p,rẻ,1,cheap
cheaply,adv,tʃi:p,"rẻ, rẻ tiền",1,cheaply
cheat,v,tʃit,"lưa, lưa đảo",1,cheat
cheat,n,tʃit,"trò lưa đảo, trò gian lận",1,cheat
check,v,tʃek,kiểm tra,1,check
check,n,tʃek,sự kiểm tra,1,check
cheek,n,´tʃi:k,má,1,cheek
cheerful,adj,´tʃiəful,"vui mưng, phấn khởi, hồ hởi",3,cheerful
cheerfully,adv,´tʃiəful,"vui vẻ, phấn khởi",3,cheerfully
cheese,n,tʃi:z,pho mát,1,cheese
chemical,adj,ˈkɛmɪkəl,thuộc hóa học,2,chemical
chemical,n,ˈkɛmɪkəl,"chất hóa học, hóa chất",2,chemical
chemist,n,´kemist,nhà hóa học,2,chemist
chemistry,n,´kemistri,"hóa học, môn hóa học, ngành hóa học",3,chemistry
cheque,n,t∫ek,séc,1,cheque
chest,n,tʃest,"tủ, rương, hòm",1,chest
chew,v,tʃu:,"nhai, ngẫm nghĩ",1,chew
chicken,n,ˈtʃɪkin,"gà, gà con, thịt gà",2,chicken
chief,adj,tʃi:f,"trọng yếu, chính yếu",1,chief
chief,n,tʃi:f,"thủ lĩnh, lãnh tụ, người đứng đầu, xếp",1,chief
child,n,tʃaild,"đứa bé, đứa trẻ",1,child
chin,n,tʃin,cằm,1,chin
chip,n,tʃip,"vỏ bào, mảnh vỡ, chỗ sứt, mẻ",1,chip
chocolate,n,ˈtʃɒklɪt,sô cô la,2,chocolate
choice,n,tʃɔɪs,sự lựa chọn,1,choice
choose,v,t∫u:z,"chọn, lựa chọn",1,choose
chop,v,tʃɔp,"chặt, đốn, chẻ",1,chop
church,n,tʃə:tʃ,nhà thờ,1,church
cigarette,n,¸sigə´ret,điếu thuốc lá,3,cigarette
cinema,n,ˈsɪnəmə,"rạp xi nê, rạp chiếu bóng",3,cinema
circle,n,sə:kl,"đường tròn, hình tròn",2,circle
circumstance,n,ˈsɜrkəmˌstəns,"hoàn cảnh, trường hợp, tình huống",3,circumstance
citizen,n,´sitizən,người thành thị,3,citizen
city,n,si:ti,thành phố,2,city
civil,adj,sivl,(thuộc) công dân,2,civil
claim,v,kleim,"đòi hỏi, yêu sách",2,claim
claim,n,kleim,"sự đòi hỏi, sự yêu sách, sự thỉnh cầu",2,claim
clap,v,klæp,"vỗ, vỗ tay",1,clap
clap,n,klæp,"tiếng nổ, tiếng vỗ tay",1,clap
class,n,klɑ:s,lớp học,1,class
classic,"adj, n",klæsik,"cổ điển, kinh điển",2,classic
classroom,n,klα:si,"lớp học, phòng học",1,classroom
clean,"adj, v",kli:n,"sạch, sạch sẽ",1,clean
clear,"adj, v",kli:n,"lau chùi, quét dọn",1,clear
clearly,adv,´kliəli,"rõ ràng, sáng sủa",3,clearly
clerk,n,kla:k,"thư ký, linh mục, mục sư",0,clerk
clever,adj,klevə,"lanh lợi, thông minh",2,clever
click,v,klik,làm thành tiếng lách cách,1,click
click,n,klik,"tiếng lách cách, cú nhắp (chuột)",1,click
client,n,´klaiənt,khách hàng,2,client
climate,n,klaimit,"khí hậu, thời tiết",2,climate
climb,v,klaim,"leo, trèo",1,climb
climbing,n,´klaimiη,sự leo trèo,2,climb
clock,n,klɔk,đồng hồ,1,clock
close,adj,klouz,"đóng kín, chật chội, che đậy",1,close
closed,adj,klouzd,"bảo thủ, không cởi mở, khép kín",1,close
closely,adv,´klousli,"chặt chẽ, kỹ lưỡng, tỉ mỉ",2,closely
closet,n,klozit,"buồng, phòng để đồ, phòng kho",1,closet
cloth,n,klɔθ,"vải, khăn trải bàn, áo thầy tu",1,cloth
clothes,n,klouðz,quần áo,1,clothe
clothing,n,´klouðiη,"quần áo, y phục",2,clothing
cloud,n,klaud,"mây, đám mây",1,cloud
club,n,´klʌb,câu lạc bộ,1,club
coach,n,koʊtʃ,huấn luyện viên,1,coach
coal,n,koul,than đá,1,coal
coast,n,koust,sự lao dốc,1,coast
coat,n,koʊt,áo choàng,1,coat
code,n,koud,"mật mã, luật, điều lệ",1,code
coffee,n,kɔfi,cà phê,2,coffee
coin,n,kɔin,tiền kim loại,2,coin
cold,"adj, n",kould,"lạnh, sự lạnh lẽo, lạnh nhạt",1,cold
coldly,adv,kouldli,"lạnh nhạt, hờ hững, vô tâm",2,coldly
collapse,v,kз'læps,"đổ, sụp đổ",1,collapse
collapse,n,kз'læps,"sự đổ nát, sự sụp đổ",1,collapse
colleague,n,ˈkɒlig,bạn đồng nghiệp,2,colleague
collect,v,kə´lekt,"sưu tập, tập trung lại",2,collect
collection,n,kəˈlɛkʃən,"sự sưu tập, sự tụ họp",2,collection
college,n,kɔlidʤ,"trường cấo đẳng, trường đại học",2,college
color,n,kʌlə,màu sắc,2,color
color,v,kʌlə,tô màu,2,color
colour,n,kʌlə,màu sắc,2,colour
colour,v,kʌlə,tô màu,2,colour
coloured,adj,´kʌləd,"mang màu sắc, có màu sắc",2,colour
column,n,kɔləm,"cột , mục (báo)",2,column
combination,n,",kɔmbi'neiʃn","sự kết hợp, sự phối hợp",5,combination
combine,v,kɔmbain,"kết hợp, phối hợp",2,combine
come,v,kʌm,"đến, tới, đi đến, đi tới",1,come
comedy,n,´kɔmidi,hài kịch,3,comedy
comfort,n,kΔmfзt,"sự an ủi, khuyên giải, lời động viên, sự an nhàn",0,comfort
comfort,v,kΔmfзt,"dỗ dành, an ủi",0,comfort
comfortable,adj,kΔmfзtзbl,"thoải mái, tiện nghi, đầy đủ",1,comfortable
comfortably,adv,´kʌmfətəbli,"dễ chịu, thoải mái, tiện nghi, ấm cúng",4,comfortably
command,v,kə'mɑ:nd,"ra lệnh, chỉ huy",2,command
command,n,kə'mɑ:nd,"lệnh, mệnh lệnh, quyền ra lệnh, quyền chỉ huy",2,command
comment,n,ˈkɒment,"lời bình luận, lời chú giải",2,comment
comment,v,ˈkɒment,"bình luận, phê bình, chú thích, dẫn giải",2,comment
commercial,adj,kə'mə:ʃl,"buôn bán, thương mại",3,commercial
commission,n,kəˈmɪʃən,"hội đồng, ủy ban, sự ủy nhiệm, sự ủy thác",3,commission
commission,v,kəˈmɪʃən,"ủy nhiệm, ủy thác",3,commission
commit,v,kə'mit,"giao, gửi, ủy nhiệm, ủy thác",2,commit
commitment,n,kə'mmənt,"sự phạm tội, sự tận tụy, tận tâm",2,commitment
committee,n,kə'miti,ủy ban,3,committee
common,adj,kɔmən,"công, công cộng, thông thường, phổ biến",2,common
commonly,adv,´kɔmənli,"thông thường, bình thường",3,commonly
communicate,v,kə'mju:nikeit,"truyền, truyền đạt",5,communicate
communication,n,"kə,mju:ni'keiʃn","sự giao tiếp, liên lạc, sự truyền đạt, truyền tin",6,communication
community,n,kə'mju:niti,"dân chúng, nhân dân",4,community
company,n,´kʌmpəni,công ty,3,company
compare,v,kəm'peə(r),"so sánh, đối chiếu",2,compare
comparison,n,kəm'pærisn,sự so sánh,4,comparison
compete,v,kəm'pi:t,"đua tranh, ganh đua, cạnh tranh",2,compete
competition,n,",kɔmpi'tiʃn","sự cạnh tranh, cuộc thi, cuộc thi đau",4,competition
competitive,adj,kəm´petitiv,"cạnh tranh, đua tranh",4,competitive
complain,v,kəm´plein,"phàn nàn, kêu ca",3,complain
complaint,n,kəmˈpleɪnt,"lời than phiền, than thở",2,complaint
complete,"adj, v",kəm'pli:t,"hoàn thành, xong",2,complete
completely,adv,kзm'pli:tli,"hoàn thành, đầy đủ, trọn vẹn",2,completely
complex,adj,kɔmleks,"phức tạp, rắc rối",2,complex
complicate,v,komplikeit,"làm phức tạp, rắc rối",3,complicate
complicated,adj,komplikeitid,"phức tạp, rắc rối",4,complicated
computer,n,kəm'pju:tə,máy tính,3,computer
concentrate,v,kɔnsentreit,tập trung,4,concentrate
concentration,n,",kɒnsn'trei∫n","sự tập trung, nơi tập trung",3,concentration
concept,n,ˈkɒnsept,khái niệm,2,concept
concern,v,kən'sз:n,"liên quan, dính líu tới",1,concern
concern,n,kən'sз:n,"sự liên quan, sự dính líu tới",1,concern
concerned,adj,kən´sə:nd,"có liên quan, có dính líu",2,concern
concerning,n,kən´sə:niη,"có liên quan, dính líu tới",3,concern
concert,n,kən'sə:t,buổi hòa nhạc,2,concert
conclude,v,kənˈklud,"kết luận, kết thúc, chấm dứt (công việc)",2,conclude
conclusion,n,kənˈkluʒən,"sự kết thúc, sự kết luận, phần kết luận",3,conclusion
concrete,adj,kɔnkri:t,bằng bê tông,2,concrete
concrete,n,kɔnkri:t,bê tông,2,concrete
condition,n,kən'di∫ən,"điều kiện, tình cảnh, tình thế",3,condition
conduct,v,kən'dʌkt,"điều khiển, chỉ đạo, chỉ huy",2,conduct
conduct,n,kən'dʌkt,"sự điều khiển, chỉ huy",2,conduct
conference,n,ˈkɒnfrəns,"hội nghị, sự bàn bạc",2,conference
confidence,n,konfid(ə)ns,"lòng tin tưởng, sự tin cậy",2,confidence
confident,adj,kɔnfidənt,"tin tưởng, tin cậy, tự tin",3,confident
confidently,adv,kɔnfidəntli,tự tin,4,confidently
confine,v,kən'fain,"giam giữ, hạn chế",2,confine
confined,adj,kən'faind,"hạn chế, giới hạn",2,confine
confirm,v,kən'fə:m,"xác nhận, chứng thực",2,confirm
conflict,n,ˈkɒnflɪkt,"xung đột, va chạm",2,conflict
conflict,v,ˈkɒnflɪkt,"sự xung đột, sự va chạm",2,conflict
confront,v,kən'frʌnt,"đối mặt, đối diện, đối chiếu",2,confront
confuse,v,kən'frʌnt,"làm lộn xộn, xáo trộn",2,confuse
confused,adj,kən'fju:zd,"bối rối, lúng túng, ngượng",2,confuse
confusing,adj,kən'fju:ziη,"khó hiểu, gây bối rối",3,confuse
confusion,n,kən'fju:ʒn,"sự lộn xộn, sự rối loạn",3,confusion
congratulations,n,"kən,grætju'lei∫n","sự chúc mưng, khen ngợi",5,congratulation
congress,n,kɔɳgres,"đại hội, hội nghị, Quốc hội",2,congress
connect,v,kə'nekt,"kết nối, nối",2,connect
connection,n,"kə´nekʃən,","sự kết nối, sự giao kết",3,connection
conscious,adj,ˈkɒnʃəs,"tỉnh táo, có ý thức, biết rõ",2,conscious
consequence,n,kɔnsikwəns,"kết quả, hậu quả",3,consequence
conservative,adj,kən´sə:vətiv,"thận trọng, dè dặt, bảo thủ",4,conservative
consider,v,kən´sidə,"cân nhắc, xem xét",3,consider
considerable,adj,kən'sidərəbl,"lớn lao, to tát, đáng kể",5,considerable
considerably,adv,kən'sidərəbly,"đáng kể, lớn lao, nhiều",4,considerably
consideration,n,kənsidə'reiʃn,"sự cân nhắc, sự xem xét, sự để ý sự quan tâm",6,consideration
consist,v,kən'sist,gồm có,2,consist
constant,adj,kɔnstənt,"kiên trì, bền lòng",2,constant
constantly,adv,kɔnstəntli,kiên định,3,constantly
construct,v,kən´strʌkt,xây dựng,2,construct
construction,n,kən'strʌkʃn,sự xây dựng,3,construction
consult,v,kən'sʌlt,"tra cứu, tham khảo, thăm dò, hỏi kiến",2,consult
consumer,n,kən'sju:mə,người tiêu dùng,3,consumer
contact,n,ˈkɒntækt,"sự liên lạc, sự giao thiệp",2,contact
contact,v,ˈkɒntækt,tiếp xúc,2,contact
contain,v,kən'tein,"bao hàm, chứa đựng, bao gồm",3,contain
container,n,kən'teinə,"cái đựng, chứa",4,container
contemporary,adj,kən'tempərəri,"đương thời, đương đại",5,contemporary
content,n,kən'tent,"nội dung, sự hài lòng",2,content
contest,n,kən´test,"cuộc thi, trận đấu, cuộc tranh luận cuộc chiến đấu, chiến tranh",2,contest
context,n,kɔntekst,"văn cảnh, khung cảnh, phạm vi",2,context
continent,n,kɔntinənt,"lục địa, đại lục (lục địa Bắc Mỹ)",3,continent
continue,v,kən´tinju:,"tiếp tục, làm tiếp",3,continue
continuous,adj,kən'tinjuəs,"liên tục, liên tiếp",4,continuous
continuously,adv,kən'tinjuəsli,"liên tục, liên tiếp",5,continuously
contract,n,kɔntrækt,"hợp đồng, sự ký hợp đồng",2,contract
contract,v,kɔntrækt,ký kết,2,contract
contrast,n,kən'træst,sự tương phản,2,contrast
contrast,v,kən'træst,"làm tương phản, làm trái ngược",2,contrast
contrasting,adj,kən'træsti,tương phản,3,contrast
contribute,v,kən'tribju:t,"đóng góp, ghóp phần",3,contribute
contribution,n,¸kɔntri´bju:ʃən,"sự đóng góp, sự góp phần",4,contribution
control,"n, v",kən'troul,"sự điều khiển, quyền hành, quyền lực, quyền chỉ huy",2,control
controlled,adj,kən'trould,"được điều khiển, được kiểm tra",2,control
convenient,adj,kən´vi:njənt,"tiện lợi, thuận lợi, thích hợp",3,convenient
convention,n,kən'ven∫n,"hội nghị, hiệp định, quy ước",2,convention
conventional,adj,kən'ven∫ənl,quy ước,3,conventional
conversation,n,",kɔnvə'seiʃn","cuộc đàm thoại, cuộc trò chuyện",5,conversation
convert,v,kən'və:t,"đổi, biến đổi",2,convert
convince,v,kən'vins,"làm cho tin, thuyết phục",2,convince
cook,"v, n",kʊk,"nấu ăn, người nấu ăn",1,cook
cooker,n,´kukə,"lò, bếp, nồi nấu",2,cooker
cookie,n,´kuki,bánh quy,2,cookie
cooking,n,kʊkiɳ,"sự nấu ăn, cách nấu ăn",2,cook
cool,adj,ku:l,"mát mẻ, điềm tĩnh",1,cool
cool,v,ku:l,"làm mát,",1,cool
cope,v,koup,"đối phó, đương đầu",1,cope
copy,"n, v",kɔpi,"bản sao, bản chép lại",2,copy
core,n,kɔ:,"nòng cốt, hạt nhân",1,core
corner,n,´kɔ:nə,"góc (tường, nhà, phố",2,corner
correct,adj,kə´rekt,"đúng, chính xác",2,correct
correct,v,kə´rekt,"sửa, sửa chữa",2,correct
correctly,adv,kə´rektli,"đúng, chính xác",3,correctly
cost,n,"kɔst , kɒst","giá, chi phí",2,cost
cost,v,"kɔst , kɒst","trả giá, phải trả",2,cost
cottage,n,kɔtidʤ,nhà tranh,2,cottage
cotton,n,ˈkɒtn,"bông, chỉ, sợi",2,cotton
cough,"v, n",kɔf,"ho, sự ho, tiếng hoa",1,cough
coughing,n,´kɔfiη,ho,2,cough
could,"modal, v",kud,có thể,1,could
council,n,kaunsl,hội đồng,2,council
count,v,kaunt,"đếm, tính",1,count
counter,n,ˈkaʊntər,"quầy hàng, quầy thu tiền, máy đếm",2,counter
country,n,ˈkʌntri,"nước, quốc gia, đất nước",2,country
countryside,n,kʌntri'said,"miền quê, miền nông thôn",3,countryside
county,n,koun'ti,"hạt, tỉnh",2,county
couple,n,kʌpl,"đôi, cặp",2,couple
courage,n,kʌridʤ,"sự can đảm, sự dũng cảm, dũng khí",2,courage
course,n,kɔ:s,"tiến trình, quá trình diễn tiến",1,course
court,n,"kɔrt , koʊrt","sân, sân (tennis",2,court
cousin,n,ˈkʌzən,anh em họ,2,cousin
cover,v,kʌvə,"bao bọc, che phủ",2,cover
cover,n,kʌvə,"vỏ, vỏ bọc",2,cover
covered,adj,kʌvərd,"có mái che, kín đáo",2,cover
covering,n,´kʌvəriη,"sự bao bọc, sự che phủ, cái bao, bọc",3,cover
cow,n,kaʊ,con bò cái,1,cow
crack,n,kræk,"cừ, xuất sắc",1,crack
crack,v,kræk,"làm nứt, làm vỡ, nứt nẻ, rạn nứt",1,crack
cracked,adj,krækt,"rạn, nứt",1,crack
craft,n,kra:ft,"nghề, nghề thủ công",0,craft
crash,"n, v",kræʃ,vải thô,1,crash
crazy,adj,kreizi,"điên, mất trí",3,crazy
cream,n,kri:m,kem,1,cream
create,v,kri:'eit,"sáng tạo, tạo nên",3,create
