id,Word,POS,Pronunciation,Meaning,Syllables,Root_Word
419,brilliant,adj,briljənt,"tỏa sáng, rực rỡ, chói lọi",2,brilliant
420,bring,v,briɳ,"mang, cầm , xách lại",1,bring
421,broad,adj,broutʃ,rộng,1,broad
422,broadcast,v,brɔ:dkɑ:st,"tung ra khắp nơi,truyền rộng rãi",2,broadcast
423,broadcast,n,brɔ:dkɑ:st,"phát thanh, quảng bá",2,broadcast
424,broadly,adv,brɔ:dli,"rộng, rộng rãi",2,broadly
425,broken,adj,broukən,"bị gãy, bị vỡ",2,break
426,brother,n,brΔðз,"anh, em trai",0,brother
427,brown,"adj, n",braun,"nâu, màu nâu",1,brown
428,brush,n,brΔ∫,bàn chải,0,brush
429,brush,v,brΔ∫,"chải, quét",0,brush
430,bubble,n,bΔbl,"bong bóng, bọt, tăm",1,bubble
431,budget,n,ˈbʌdʒɪt,ngân sách,2,budget
432,build,v,bild,xây dựng,1,build
433,building,n,bildiŋ,"sự xây dựng, công trình xây dựng tòa nhà",2,build
434,bullet,n,bulit,"đạn (súng trường, súng lục)",2,bullet
435,bunch,n,bΛnt∫,"búi, chùm, bó, cụm, buồng",0,bunch
436,burn,v,bə:n,"đốt, đốt cháy, thắp, nung, thiêu",1,burn
437,burnt,adj,bə:nt,"bị đốt, bị cháy, khê",1,burn
438,burst,v,bə:st,"nổ, nổ tung (bom, đạn)",1,burst
439,bury,v,beri,"chôn cất, mai táng",2,bury
440,bus,n,bʌs,xe buýt,1,bus
441,bush,n,bu∫,"bụi cây, bụi rậm",1,bush
442,business,n,bizinis,"việc buôn bán, thương mại, kinh doanh",3,business
443,businessman,n,ˈbɪznɪsmən,nam doanh nhân,3,businessman
444,businesswoman,n,ˈbɪznɪswʊmən,nữ doanh nhân,4,businesswoman
445,busy,adj,´bizi,"bận, bận rộn",2,busy
446,but,conj,bʌt,nhưng,1,but
447,butter,n,bʌtə,bơ,2,butter
448,button,n,bʌtn,"cái nút, cái khuy, cúc",2,button
449,buy,v,bai,mua,1,buy
450,buyer,n,´baiə,người mua,2,buyer
451,bye,exclamation,bai,tạm biệt,1,bye
452,cabinet,n,kæbinit,tủ có nhiều ngăn đựng đồ,3,cabinet
453,cable,n,keibl,dây cáp,3,cable
454,cake,n,keik,bánh ngọt,2,cake
455,calculate,v,kælkjuleit,tính toán,4,calculate
456,calculation,n,",kælkju'lei∫n",sự tính toán,4,calculation
457,call,v,kɔ:l,gọi,1,call
458,call,n,kɔ:l,"tiếng kêu, tiếng gọi",1,call
459,calm,"adj, v, n",kɑ:m,"yên lặng, làm dịu đi",1,calm
460,calmly,adv,kɑ:mli,"yên lặng, êm ả",2,calmly
461,camera,n,kæmərə,máy ảnh,3,camera
462,camp,n,kæmp,"trại, chỗ cắm trại",1,camp
463,camp,v,kæmp,"cắm trại, hạ trại",1,camp
464,campaign,n,kæmˈpeɪn,"chiến dịch, cuộc vận động",3,campaign
465,camping,n,kæmpiη,sự cắm trại,2,camping
466,can,"modal, v, n",kæn,có thể,1,can
467,cancel,v,´kænsəl,"hủy bỏ, xóa bỏ",2,cancel
468,cancer,n,kænsə,bệnh ung thư,2,cancer
469,candidate,n,kændidit,"người ứng cử, thí sinh, người dự thi",3,candidate
470,candy,n,´kændi,kẹo,2,candy
471,cap,n,kæp,"mũ lưỡi trai, mũ vải",1,cap
472,capable,adj,keipəb(ə)l,"có khả năng, cả gan",4,capable
473,capacity,n,kə'pæsiti,"năng lực, khả năng tiếp thu, năng suất",4,capacity
474,capital,n,ˈkæpɪtl,"thủ đô, tiền vốn",3,capital
475,capital,adj,ˈkæpɪtl,"chủ yếu, chính yếu, cơ bản",3,capital
476,captain,n,kæptin,"người cầm đầu, người chỉ huy, th lĩnh",2,captain
477,capture,v,kæptʃə,"bắt giữ, bắt",2,capture
478,capture,n,kæptʃə,"sự bắt giữ, sự bị bắt",2,capture
479,car,n,kɑ:,xe hơi,1,car
480,card,n,kɑ:d,"thẻ, thiếp",1,card
481,cardboard,n,´ka:d¸bɔ:d,"bìa cứng, các tông",1,cardboard
482,care,n,kɛər,"sự chăm sóc, chăm nom",1,care
483,care,v,kɛər,chăm sóc,1,care
484,career,n,kə'riə,"nghề nghiệp, sự nghiệp",3,career
485,careful,adj,keəful,"cẩn thận, cẩn trọng, biết giữ gìn",2,careful
486,carefully,adv,´kɛəfuli,"cẩn thận, chu đáo",3,carefully
487,careless,adj,´kɛəlis,"sơ suất, cầu thả",2,careless
488,carelessly,adv,´kɛəlis,"cẩu thả, bất cẩn",2,carelessly
489,carpet,n,kɑ:pit,"tấm thảm, thảm (cỏ)",2,carpet
490,carrot,n,´kærət,củ cà rốt,2,carrot
491,carry,v,ˈkæri,"mang, vác, khuân chở",2,carry
492,case,n,keis,"vỏ, ngăn, túi,trường hợp, cảnh ngộ, hoàn cảnh, tình thế",2,case
493,cash,n,kæʃ,"tiền, tiền mặt",1,cash
494,cast,v,kɑ:st,"quăng, ném, thả, đánh gục",1,cast
495,cast,n,kɑ:st,"sự quăng, sự ném (lưới), sự thả (neo)",1,cast
496,castle,n,kɑ:sl,"thành trì, thành quách",2,castle
497,cat,n,kæt,con mèo,1,cat
498,catch,v,kætʃ,"bắt lấy, nắm lấy, tóm lấy, chộp lấy",1,catch
499,category,n,kætigəri,"hạng, loại",4,category
500,cause,n,kɔ:z,"nguyên nhân, nguyên do",1,cause
501,cause,v,kɔ:z,"gây ra, gây nên",1,cause
502,cease,v,si:s,"dừng, ngưng, ngớt, thôi, hết, tạnh",1,cease
503,ceiling,n,ˈsilɪŋ,trần nhà,2,ceiling
504,celebrate,v,selibreit,"kỷ niệm, làm lễ kỷ niệm",4,celebrate
505,celebration,n,",seli'breiʃn","sự kỷ niệm, lễ kỷ niệm",5,celebration
506,cell,n,sel,"ô, ngăn",1,cell
507,cellphone,n,sel,điện thoại di động,1,cellphone
508,cellular phone,n,sel,điện thoại di động,1,cellular
509,cent,n,sent,đồng xu (bằng 1/100 đô la),1,cent
510,centimetre,n,"senti,mi:tз",xen ti mét,3,centimetre
511,centimetre,n,"senti,mi:tз",xen ti met,3,centimetre
512,centimeter,n,"senti,mi:tз",xen ti met,3,centimeter
513,central,adj,´sentrəl,"trung tâm, ở giữa, trung ương",2,central
514,centre,n,sentə,"điểm giữa, trung tâm, trung ương",2,centre
515,century,n,sentʃuri,thế kỷ,3,century
516,ceremony,n,´seriməni,"nghi thức, nghi lễ",4,ceremony
517,certain,"adj, pron",sə:tn,chắc chắn,2,certain
518,certainly,adv,´sə:tnli,"chắc chắn, nhất định",2,certainly
519,certificate,n,sə'tifikit,"giấy chứng nhận, bằng, chứng ch",4,certificate
520,chain,n,tʃeɪn,"dây, xích",2,chain
521,chain,v,tʃeɪn,"xính lại, trói lại",2,chain
522,chair,n,tʃeə,ghế,1,chair
523,chairman,n,"tʃeəmən, 'tʃeə,wumən","chủ tịch, chủ tọa",5,chairman
524,chairwoman,n,"tʃeəmən, 'tʃeə,wumən","chủ tịch, chủ tọa",5,chairwoman
525,challenge,n,tʃælindʤ,"sự thử thách, sự thách thức",2,challenge
526,challenge,v,tʃælindʤ,"thác thức, thử thách",2,challenge
527,chamber,n,ˈtʃeɪmbər,"buồng, phòng, buồng ngủ",2,chamber
528,chance,n,"tʃæns , tʃɑ:ns","sự may rủi, sự tình cờ, ngẫu nhiên",2,chance
529,change,"v, n",tʃeɪndʒ,"thấy đổi, sự thấy đổi, sự biến đổi",1,change
530,channel,n,tʃænl,"kênh (TV, radio), eo biển",1,channel
531,chapter,n,t∫æptə(r),chương (sách),2,chapter
532,character,n,kæriktə,"tính cách, đặc tính, nhân vật",3,character
533,characteristic,"adj, n",¸kærəktə´ristik,"riêng, riêng biệt, đặc trưng, đặc tính, đặc điểm",5,characteristic
534,charge,"n, v",tʃɑ:dʤ,trách,1,charge
535,charity,n,´tʃæriti,"lòng tư thiện, lòng nhân đức",3,charity
536,chart,n,tʃa:t,"đồ thị, biểu đồ",0,chart
537,chart,v,tʃa:t,"vẽ đồ thị, lập biểu đồ",0,chart
538,chase,v,tʃeis,săn bắt,2,chase
539,chase,n,tʃeis,sự săn bắt,2,chase
540,chat,v,tʃæt,"nói chuyện, tán gẫu",1,chat
541,chat,n,tʃæt,"chuyện phiếm, chuyện gẫu",1,chat
542,cheap,adj,tʃi:p,rẻ,1,cheap
543,cheaply,adv,tʃi:p,"rẻ, rẻ tiền",1,cheaply
544,cheat,v,tʃit,"lưa, lưa đảo",1,cheat
545,cheat,n,tʃit,"trò lưa đảo, trò gian lận",1,cheat
546,check,v,tʃek,kiểm tra,1,check
547,check,n,tʃek,sự kiểm tra,1,check
548,cheek,n,´tʃi:k,má,1,cheek
549,cheerful,adj,´tʃiəful,"vui mưng, phấn khởi, hồ hởi",3,cheerful
550,cheerfully,adv,´tʃiəful,"vui vẻ, phấn khởi",3,cheerfully
551,cheese,n,tʃi:z,pho mát,1,cheese
552,chemical,adj,ˈkɛmɪkəl,thuộc hóa học,2,chemical
553,chemical,n,ˈkɛmɪkəl,"chất hóa học, hóa chất",2,chemical
554,chemist,n,´kemist,nhà hóa học,2,chemist
555,chemistry,n,´kemistri,"hóa học, môn hóa học, ngành hóa học",3,chemistry
556,cheque,n,t∫ek,séc,1,cheque
557,chest,n,tʃest,"tủ, rương, hòm",1,chest
558,chew,v,tʃu:,"nhai, ngẫm nghĩ",1,chew
559,chicken,n,ˈtʃɪkin,"gà, gà con, thịt gà",2,chicken
560,chief,adj,tʃi:f,"trọng yếu, chính yếu",1,chief
561,chief,n,tʃi:f,"thủ lĩnh, lãnh tụ, người đứng đầu, xếp",1,chief
562,child,n,tʃaild,"đứa bé, đứa trẻ",1,child
563,chin,n,tʃin,cằm,1,chin
564,chip,n,tʃip,"vỏ bào, mảnh vỡ, chỗ sứt, mẻ",1,chip
565,chocolate,n,ˈtʃɒklɪt,sô cô la,2,chocolate
566,choice,n,tʃɔɪs,sự lựa chọn,1,choice
567,choose,v,t∫u:z,"chọn, lựa chọn",1,choose
568,chop,v,tʃɔp,"chặt, đốn, chẻ",1,chop
569,church,n,tʃə:tʃ,nhà thờ,1,church
570,cigarette,n,¸sigə´ret,điếu thuốc lá,3,cigarette
571,cinema,n,ˈsɪnəmə,"rạp xi nê, rạp chiếu bóng",3,cinema
572,circle,n,sə:kl,"đường tròn, hình tròn",2,circle
573,circumstance,n,ˈsɜrkəmˌstəns,"hoàn cảnh, trường hợp, tình huống",3,circumstance
574,citizen,n,´sitizən,người thành thị,3,citizen
575,city,n,si:ti,thành phố,2,city
576,civil,adj,sivl,(thuộc) công dân,2,civil
577,claim,v,kleim,"đòi hỏi, yêu sách",2,claim
578,claim,n,kleim,"sự đòi hỏi, sự yêu sách, sự thỉnh cầu",2,claim
579,clap,v,klæp,"vỗ, vỗ tay",1,clap
580,clap,n,klæp,"tiếng nổ, tiếng vỗ tay",1,clap
581,class,n,klɑ:s,lớp học,1,class
582,classic,"adj, n",klæsik,"cổ điển, kinh điển",2,classic
583,classroom,n,klα:si,"lớp học, phòng học",1,classroom
584,clean,"adj, v",kli:n,"sạch, sạch sẽ",1,clean
585,clear,"adj, v",kli:n,"lau chùi, quét dọn",1,clear
586,clearly,adv,´kliəli,"rõ ràng, sáng sủa",3,clearly
587,clerk,n,kla:k,"thư ký, linh mục, mục sư",0,clerk
588,clever,adj,klevə,"lanh lợi, thông minh, tài giỏi, khéo léo",2,clever
589,click,v,klik,làm thành tiếng lách cách,1,click
590,click,n,klik,"tiếng lách cách, cú nhắp (chuột)",1,click
591,client,n,´klaiənt,khách hàng,2,client
592,climate,n,klaimit,"khí hậu, thời tiết",2,climate
593,climb,v,klaim,"leo, trèo",1,climb
594,climbing,n,´klaimiη,sự leo trèo,2,climb
595,clock,n,klɔk,đồng hồ,1,clock
596,close,adj,klouz,"đóng kín, chật chội, che đậy",1,close
597,closed,adj,klouzd,"bảo thủ, không cởi mở, khép kín",1,close
598,closely,adv,´klousli,"chặt chẽ, kỹ lưỡng, tỉ mỉ",2,closely
599,closet,n,klozit,"buồng, phòng để đồ, phòng kho",1,closet
600,cloth,n,klɔθ,"vải, khăn trải bàn, áo thầy tu",1,cloth
601,clothes,n,klouðz,quần áo,1,clothe
602,clothing,n,´klouðiη,"quần áo, y phục",2,clothing
603,cloud,n,klaud,"mây, đám mây",1,cloud
604,club,n,´klʌb,câu lạc bộ,1,club
605,coach,n,koʊtʃ,huấn luyện viên,1,coach
606,coal,n,koul,than đá,1,coal
607,coast,n,koust,sự lao dốc,1,coast
608,coat,n,koʊt,áo choàng,1,coat
609,code,n,koud,"mật mã, luật, điều lệ",1,code
610,coffee,n,kɔfi,cà phê,2,coffee
611,coin,n,kɔin,tiền kim loại,2,coin
612,cold,"adj, n",kould,"lạnh, sự lạnh lẽo, lạnh nhạt",1,cold
613,coldly,adv,kouldli,"lạnh nhạt, hờ hững, vô tâm",2,coldly
614,collapse,v,kз'læps,"đổ, sụp đổ",1,collapse
615,collapse,n,kз'læps,"sự đổ nát, sự sụp đổ",1,collapse
616,colleague,n,ˈkɒlig,bạn đồng nghiệp,2,colleague
617,collect,v,kə´lekt,"sưu tập, tập trung lại",2,collect
618,collection,n,kəˈlɛkʃən,"sự sưu tập, sự tụ họp",2,collection
619,college,n,kɔlidʤ,"trường cấo đẳng, trường đại học",2,college
620,color,n,kʌlə,màu sắc,2,color
621,color,v,kʌlə,tô màu,2,color
622,colour,n,kʌlə,màu sắc,2,colour
623,colour,v,kʌlə,tô màu,2,colour
624,coloured,adj,´kʌləd,"mang màu sắc, có màu sắc",2,colour
625,column,n,kɔləm,"cột , mục (báo)",2,column
626,combination,n,",kɔmbi'neiʃn","sự kết hợp, sự phối hợp",5,combination
627,combine,v,kɔmbain,"kết hợp, phối hợp",2,combine
628,come,v,kʌm,"đến, tới, đi đến, đi tới",1,come
629,comedy,n,´kɔmidi,hài kịch,3,comedy
630,comfort,n,kΔmfзt,"sự an ủi, khuyên giải, lời động viên, sự an nhàn",0,comfort
631,comfort,v,kΔmfзt,"dỗ dành, an ủi",0,comfort
632,comfortable,adj,kΔmfзtзbl,"thoải mái, tiện nghi, đầy đủ",1,comfortable
633,comfortably,adv,´kʌmfətəbli,"dễ chịu, thoải mái, tiện nghi, ấm cúng",4,comfortably
634,command,v,kə'mɑ:nd,"ra lệnh, chỉ huy",2,command
635,command,n,kə'mɑ:nd,"lệnh, mệnh lệnh, quyền ra lệnh, quyền chỉ huy",2,command
636,comment,n,ˈkɒment,"lời bình luận, lời chú giải",2,comment
637,comment,v,ˈkɒment,"bình luận, phê bình, chú thích, dẫn giải",2,comment
638,commercial,adj,kə'mə:ʃl,"buôn bán, thương mại",3,commercial
639,commission,n,kəˈmɪʃən,"hội đồng, ủy ban, sự ủy nhiệm, sự ủy thác",3,commission
640,commission,v,kəˈmɪʃən,"ủy nhiệm, ủy thác",3,commission
641,commit,v,kə'mit,"giao, gửi, ủy nhiệm, ủy thác",2,commit
642,commitment,n,kə'mmənt,"sự phạm tội, sự tận tụy, tận tâm",2,commitment
643,committee,n,kə'miti,ủy ban,3,committee
644,common,adj,kɔmən,"công, công cộng, thông thường, phổ biến",2,common
645,commonly,adv,´kɔmənli,"thông thường, bình thường",3,commonly
646,communicate,v,kə'mju:nikeit,"truyền, truyền đạt",5,communicate
647,communication,n,"kə,mju:ni'keiʃn","sự giao tiếp, liên lạc, sự truyền đạt, truyền tin",6,communication
648,community,n,kə'mju:niti,"dân chúng, nhân dân",4,community
649,company,n,´kʌmpəni,công ty,3,company
650,compare,v,kəm'peə(r),"so sánh, đối chiếu",2,compare
651,comparison,n,kəm'pærisn,sự so sánh,4,comparison
652,compete,v,kəm'pi:t,"đua tranh, ganh đua, cạnh tranh",2,compete
653,competition,n,",kɔmpi'tiʃn","sự cạnh tranh, cuộc thi, cuộc thi đau",4,competition
654,competitive,adj,kəm´petitiv,"cạnh tranh, đua tranh",4,competitive
655,complain,v,kəm´plein,"phàn nàn, kêu ca",3,complain
656,complaint,n,kəmˈpleɪnt,"lời than phiền, than thở",2,complaint
657,complete,"adj, v",kəm'pli:t,"hoàn thành, xong",2,complete
658,completely,adv,kзm'pli:tli,"hoàn thành, đầy đủ, trọn vẹn",2,completely
659,complex,adj,kɔmleks,"phức tạp, rắc rối",2,complex
660,complicate,v,komplikeit,"làm phức tạp, rắc rối",3,complicate
661,complicated,adj,komplikeitid,"phức tạp, rắc rối",4,complicated
662,computer,n,kəm'pju:tə,máy tính,3,computer
663,concentrate,v,kɔnsentreit,tập trung,4,concentrate
664,concentration,n,",kɒnsn'trei∫n","sự tập trung, nơi tập trung",3,concentration
665,concept,n,ˈkɒnsept,khái niệm,2,concept
666,concern,v,kən'sз:n,"liên quan, dính líu tới",1,concern
667,concern,n,kən'sз:n,"sự liên quan, sự dính líu tới",1,concern
668,concerned,adj,kən´sə:nd,"có liên quan, có dính líu",2,concern
669,concerning,n,kən´sə:niη,"có liên quan, dính líu tới",3,concern
670,concert,n,kən'sə:t,buổi hòa nhạc,2,concert
671,conclude,v,kənˈklud,"kết luận, kết thúc, chấm dứt (công việc)",2,conclude
672,conclusion,n,kənˈkluʒən,"sự kết thúc, sự kết luận, phần kết luận",3,conclusion
673,concrete,adj,kɔnkri:t,bằng bê tông,2,concrete
674,concrete,n,kɔnkri:t,bê tông,2,concrete
675,condition,n,kən'di∫ən,"điều kiện, tình cảnh, tình thế",3,condition
676,conduct,v,kən'dʌkt,"điều khiển, chỉ đạo, chỉ huy",2,conduct
677,conduct,n,kən'dʌkt,"sự điều khiển, chỉ huy",2,conduct
678,conference,n,ˈkɒnfrəns,"hội nghị, sự bàn bạc",2,conference
679,confidence,n,konfid(ə)ns,"lòng tin tưởng, sự tin cậy",2,confidence
680,confident,adj,kɔnfidənt,"tin tưởng, tin cậy, tự tin",3,confident
681,confidently,adv,kɔnfidəntli,tự tin,4,confidently
682,confine,v,kən'fain,"giam giữ, hạn chế",2,confine
683,confined,adj,kən'faind,"hạn chế, giới hạn",2,confine
684,confirm,v,kən'fə:m,"xác nhận, chứng thực",2,confirm
685,conflict,n,ˈkɒnflɪkt,"xung đột, va chạm",2,conflict
686,conflict,v,ˈkɒnflɪkt,"sự xung đột, sự va chạm",2,conflict
687,confront,v,kən'frʌnt,"đối mặt, đối diện, đối chiếu",2,confront
688,confuse,v,kən'frʌnt,"làm lộn xộn, xáo trộn",2,confuse
689,confused,adj,kən'fju:zd,"bối rối, lúng túng, ngượng",2,confuse
690,confusing,adj,kən'fju:ziη,"khó hiểu, gây bối rối",3,confuse
691,confusion,n,kən'fju:ʒn,"sự lộn xộn, sự rối loạn",3,confusion
692,congratulations,n,"kən,grætju'lei∫n","sự chúc mưng, khen ngợi",5,congratulation
693,congress,n,kɔɳgres,"đại hội, hội nghị, Quốc hội",2,congress
694,connect,v,kə'nekt,"kết nối, nối",2,connect
695,connection,n,"kə´nekʃən,","sự kết nối, sự giao kết",3,connection
696,conscious,adj,ˈkɒnʃəs,"tỉnh táo, có ý thức, biết rõ",2,conscious
697,consequence,n,kɔnsikwəns,"kết quả, hậu quả",3,consequence
698,conservative,adj,kən´sə:vətiv,"thận trọng, dè dặt, bảo thủ",4,conservative
699,consider,v,kən´sidə,"cân nhắc, xem xét",3,consider
700,considerable,adj,kən'sidərəbl,"lớn lao, to tát, đáng kể",5,considerable
701,considerably,adv,kən'sidərəbly,"đáng kể, lớn lao, nhiều",4,considerably
702,consideration,n,kənsidə'reiʃn,"sự cân nhắc, sự xem xét, sự để ý sự quan tâm",6,consideration
703,consist,v,kən'sist,gồm có,2,consist
704,constant,adj,kɔnstənt,"kiên trì, bền lòng",2,constant
705,constantly,adv,kɔnstəntli,kiên định,3,constantly
706,construct,v,kən´strʌkt,xây dựng,2,construct
707,construction,n,kən'strʌkʃn,sự xây dựng,3,construction
708,consult,v,kən'sʌlt,"tra cứu, tham khảo, thăm dò, hỏi kiến",2,consult
709,consumer,n,kən'sju:mə,người tiêu dùng,3,consumer
710,contact,n,ˈkɒntækt,"sự liên lạc, sự giao thiệp",2,contact
711,contact,v,ˈkɒntækt,tiếp xúc,2,contact
712,contain,v,kən'tein,"bao hàm, chứa đựng, bao gồm",3,contain
713,container,n,kən'teinə,"cái đựng, chứa",4,container
714,contemporary,adj,kən'tempərəri,"đương thời, đương đại",5,contemporary
715,content,n,kən'tent,"nội dung, sự hài lòng",2,content
716,contest,n,kən´test,"cuộc thi, trận đấu, cuộc tranh luận cuộc chiến đấu, chiến tranh",2,contest
717,context,n,kɔntekst,"văn cảnh, khung cảnh, phạm vi",2,context
718,continent,n,kɔntinənt,"lục địa, đại lục (lục địa Bắc Mỹ)",3,continent
719,continue,v,kən´tinju:,"tiếp tục, làm tiếp",3,continue
720,continuous,adj,kən'tinjuəs,"liên tục, liên tiếp",4,continuous
721,continuously,adv,kən'tinjuəsli,"liên tục, liên tiếp",5,continuously
722,contract,n,kɔntrækt,"hợp đồng, sự ký hợp đồng",2,contract
723,contract,v,kɔntrækt,ký kết,2,contract
724,contrast,n,kən'træst,sự tương phản,2,contrast
725,contrast,v,kən'træst,"làm tương phản, làm trái ngược",2,contrast
726,contrasting,adj,kən'træsti,tương phản,3,contrast
727,contribute,v,kən'tribju:t,"đóng góp, ghóp phần",3,contribute
728,contribution,n,¸kɔntri´bju:ʃən,"sự đóng góp, sự góp phần",4,contribution
729,control,"n, v",kən'troul,"sự điều khiển, quyền hành, quyền lực, quyền chỉ huy",2,control
