id,Word,POS,Pronunciation,Meaning,Syllables,Root_Word,cefr_level,cefr_confidence,related_topic,topic_confidence,Count
237,attention,n,ə'tenʃn,sự chú ý,3,attention,B1,0.367,Family / Relationships,0.1036,9
238,attitude,n,ætitju:d,"thái độ, quan điểm",3,attitude,B1,0.3867,Feelings / Emotions,0.128,8
239,attorney,n,ə'tə:ni,người được ủy quyền,3,attorney,B1,0.3674,Law / Government / Politics,0.1455,8
240,attract,v,ə'trækt,hút,2,attract,B1,0.4336,Family / Relationships,0.1107,7
241,attraction,n,ə'trækʃn,"sự hút, sức hút",3,attraction,B1,0.4068,Arts / Entertainment / Media,0.1264,10
242,attractive,adj,ə'træktiv,"hút, thu hút, có duyên, lôi cuốn",3,attractive,B1,0.4303,Home / Housing,0.1329,10
243,audience,n,ɔ:djəns,"thính, khan giả",2,audience,B1,0.3664,Arts / Entertainment / Media,0.1483,8
244,August,n,ɔ:gəst - ɔ:'gʌst,tháng Tám,4,August,B1,0.3676,Weather / Seasons,0.3945,6
245,aunt,n,ɑ:nt,"cô, dì",1,aunt,A2,0.4039,Family / Relationships,0.3725,4
246,author,n,ɔ:θə,tác giả,2,author,A2,0.4715,Family / Relationships,0.1206,6
247,authority,n,ɔ:'θɔriti,"uy quyền, quyền lực",4,authority,B1,0.3707,Law / Government / Politics,0.0929,9
248,automatic,adj,",ɔ:tə'mætik",tự động,4,automatic,B1,0.3675,Home / Housing,0.0964,9
249,automatically,adv,",ɔ:tə'mætik",một cách tự động,4,automatically,A2,0.4867,Home / Housing,0.0951,13
250,autumn,n,ɔ:təm,mùa thu,2,autumn,B1,0.3675,Weather / Seasons,0.564,6
251,available,adj,ə'veiləbl,"có thể dùng được, có giá trị, hiệu lực",5,available,B1,0.3671,Home / Housing,0.105,9
252,average,"adj, n",ævəridʤ,"trung bình, số trung bình, mức trung bình",3,average,A2,0.4338,Home / Housing,0.1052,7
253,avoid,v,ə'vɔid,"tránh, tránh xa",3,avoid,B1,0.4658,Family / Relationships,0.1306,5
254,awake,adj,ə'weik,"đánh thức, làm thức dậy",3,awake,B1,0.3711,Home / Housing,0.1323,5
255,award,n,ə'wɔ:d,phần thưởng,2,award,A2,0.4108,Arts / Entertainment / Media,0.0864,5
256,award,v,ə'wɔ:d,"tặng, thưởng",2,award,A2,0.4108,Arts / Entertainment / Media,0.0864,5
257,aware,adj,ə'weə,"biết, nhận thức, nhận thức thấy",2,aware,B1,0.3675,Family / Relationships,0.1256,5
258,away,adv,ə'wei,"xa, xa cách, rời xa, đi xa",3,away,B1,0.3676,Transportation / Travel,0.2542,4
259,awful,adj,ɔ:ful,"oai nghiêm, dễ sợ",2,awful,A2,0.4325,Family / Relationships,0.1239,5
260,awfully,adv,ɔ:ful,"tàn khốc, khủng khiếp",2,awfully,A2,0.5037,Family / Relationships,0.1202,7
261,awkward,adj,ɔ:kwəd,"vụng về, lung túng",2,awkward,B1,0.3677,Family / Relationships,0.1646,7
262,awkwardly,adv,ɔ:kwəd,"vụng về, lung túng",2,awkwardly,B1,0.4224,Family / Relationships,0.1424,9
263,back,"n, adj, adv, v",bæk,"lưng, sau, về phía sau, trở lại",1,back,B1,0.3675,Family / Relationships,0.1135,4
264,background,n,bækgraund,phía sau,2,background,A2,0.4333,Daily Greetings / Basics,0.1636,10
265,backward,adj,bækwəd,"về phía sau, lùi lại",2,backward,B1,0.3674,Home / Housing,0.1269,8
266,backwards,adv,bækwədz,ngược,2,backwards,B1,0.3673,Home / Housing,0.1225,9
267,bacteria,n,bæk'tiəriəm,vi khuẩn,5,bacteria,B1,0.3697,Daily Greetings / Basics,0.209,8
268,bad,adj,bæd,"xấu, tồi",1,bad,B1,0.3675,Family / Relationships,0.1202,3
269,badly,adv,bædli,"xấu, tồi",2,badly,B1,0.3544,Family / Relationships,0.1221,5
270,bad tempered,adj,bæd'tempəd,"xấu tính, dễ nổi cáu",3,bad,A2,0.4806,Family / Relationships,0.149,12
271,bag,n,bæg,"bao, túi, cặp xách",1,bag,B1,0.4055,Family / Relationships,0.134,3
272,baggage,n,bædidʤ,hành lý,2,baggage,A2,0.457,Transportation / Travel,0.3251,7
273,bake,v,beik,"nung, nướng bằng lò",2,bake,B1,0.5592,Daily Greetings / Basics,0.1388,4
274,balance,n,bæləns,cái cân,2,balance,B1,0.3676,Family / Relationships,0.1118,7
275,balance,v,bæləns,"làm cho cân bằng, tương xứng",2,balance,B1,0.3676,Family / Relationships,0.1118,7
276,ball,n,bɔ:l,quả bóng,1,ball,B1,0.3675,Sports / Fitness,0.1844,4
277,ban,v,bæn,"cấm, cấm chỉ",1,ban,B1,0.3683,Family / Relationships,0.1305,3
278,ban,n,bæn,sự cấm,1,ban,B1,0.3683,Family / Relationships,0.1305,3
279,band,n,bænd,"băng, đai, nẹp",1,band,B1,0.3699,Arts / Entertainment / Media,0.1193,4
280,bandage,n,bændidʤ,dải băng,2,bandage,A2,0.4773,Healthcare / Medicine,0.1647,7
281,bandage,v,bændidʤ,băng bó,2,bandage,A2,0.4773,Healthcare / Medicine,0.1647,7
282,bank,n,bæɳk,"bờ (sông…) , đê",1,bank,B1,0.3675,Economics / Business / Finance,0.2407,4
283,bar,n,bɑ:,quán bán rượu,1,bar,B1,0.3676,Food / Drinks / Dining,0.1777,3
284,bargain,n,bɑ:gin,"sự mặc cả, sự giao kèo mua bán",2,bargain,B1,0.3675,Shopping / Prices,0.1871,7
285,barrier,n,bæriə,đặt chướng ngại vật,3,barrier,B1,0.3993,Family / Relationships,0.1408,7
286,base,n,beis,"cơ sở, cơ bản, nền móng",2,base,B1,0.3675,Home / Housing,0.1142,4
287,base,v,beis,"đặt tên, đặt cơ sở trên cái gì",2,base,B1,0.3675,Home / Housing,0.1142,4
288,basic,adj,beisik,"cơ bản, cơ sở",3,basic,B1,0.3675,Home / Housing,0.1268,5
289,basically,adv,beisikəli,"cơ bản, về cơ bản",5,basically,A2,0.5205,Family / Relationships,0.1026,9
290,basis,n,beisis,"nền tảng, cơ sở",3,basis,B1,0.3674,Home / Housing,0.1047,5
291,bath,n,bɑ:θ,sự tắm,1,bath,A2,0.4096,Family / Relationships,0.1362,4
292,bathroom,n,bɑ:θ,"buồng tắm, nhà vệ sinh",1,bathroom,A2,0.4028,Daily Greetings / Basics,0.1918,8
293,battery,n,bætəri,"pin, ắc quy",3,battery,B1,0.4315,Daily Greetings / Basics,0.1125,7
294,battle,n,bætl,"trận đánh, chiến thuật",2,battle,B1,0.3675,Transportation / Travel,0.0999,6
295,bay,n,bei,"gian (nhà), nhịp (cầu), chuồng (ngựa)",2,bay,A2,0.4117,Family / Relationships,0.1177,3
296,be sick,v,bi: sik,bị ốm,2,be,A2,0.522,Family / Relationships,0.1315,7
297,beach,n,bi:tʃ,bãi biển,1,beach,A2,0.3961,Daily Greetings / Basics,0.1804,5
298,beak,n,bi:k,mỏ chim,1,beak,A2,0.4191,Family / Relationships,0.1254,4
299,bear,v,beə,"mang, cầm, vác, đeo, ôm",1,bear,B1,0.3674,Family / Relationships,0.2611,4
300,beard,n,biəd,râu,2,beard,A2,0.4652,Family / Relationships,0.1434,5
301,beat,n,bi:t,"tiếng đập, sự đập",1,beat,B1,0.3673,Family / Relationships,0.0937,4
302,beat,v,bi:t,"đánh đập, đấm",1,beat,B1,0.3673,Family / Relationships,0.0937,4
303,beautiful,adj,bju:təful,đẹp,3,beautiful,B1,0.3675,Home / Housing,0.1635,9
304,beautifully,adv,bju:təfuli,"tốt đẹp, đáng hài lòng",4,beautifully,B1,0.3691,Home / Housing,0.1414,11
305,beauty,n,bju:ti,"vẻ đẹp, cái đẹp",2,beauty,B1,0.3673,Home / Housing,0.2338,6
306,because,conj,bi'kɔz,"bởi vì, vì",2,because,B1,0.4647,Family / Relationships,0.1376,7
307,become,v,bi'kʌm,"trở thành, trở nên",2,become,A2,0.4148,Family / Relationships,0.1175,6
308,bed,n,bed,cái giường,1,bed,B1,0.3674,Home / Housing,0.5016,3
309,bedroom,n,bedrum,phòng ngủ,2,bedroom,A2,0.4028,Home / Housing,0.7806,7
310,beef,n,bi:f,thịt bò,1,beef,B1,0.3673,Family / Relationships,0.2236,4
311,beer,n,bi:ə,rượu bia,2,beer,A2,0.4111,Food / Drinks / Dining,0.1579,4
312,before,"prep, conj, adv",bi'fɔ:,"trước, đằng trước",2,before,B1,0.4286,Home / Housing,0.111,6
313,begin,v,bi'gin,"bắt đầu, khởi đầu",2,begin,B1,0.3675,Daily Greetings / Basics,0.0979,5
314,beginning,n,bi'giniɳ,"phần đầu, lúc bắt đầu, lúc khởi đầu",3,begin,B1,0.3674,Family / Relationships,0.1079,9
315,behalf,n,bi:hɑ:f,sự thay mặt,2,behalf,B1,0.4254,Family / Relationships,0.1521,6
316,behave,v,bi'heiv,"đối xử, ăn ở, cư xử",3,behave,B1,0.3674,Family / Relationships,0.1276,6
317,behaviour,n,bi'heiv,"thái độ, cách đối xử",3,behaviour,B1,0.3673,Family / Relationships,0.1176,9
318,behavior,n,bi'heiv,"thái độ, cách đối xử",3,behavior,A2,0.4191,Home / Housing,0.1128,8
319,behind,"prep, adv",bi'haind,"sau, ở đằng sau",2,behind,B1,0.3675,Family / Relationships,0.1224,6
320,belief,n,bi'li:f,"lòng tin, đức tin, sự tin tưởng",2,belief,B1,0.3688,Daily Greetings / Basics,0.1404,6
321,believe,v,bi'li:v,"tin, tin tưởng",2,believe,B1,0.371,Family / Relationships,0.1024,7
322,bell,n,bel,"cái chuông, tiếng chuông",1,bell,B1,0.3671,Family / Relationships,0.1379,4
323,belong,v,bi'lɔɳ,"thuộc về, của, thuộc quyền sở hữu",2,belong,B1,0.5187,Family / Relationships,0.2449,6
324,below,"prep, adv",bi'lou,"ở dưới, dưới thấp, phía dưới",2,below,B1,0.3693,Family / Relationships,0.1039,5
325,belt,n,belt,"dây lưng, thắt lưng",1,belt,B1,0.3676,Daily Greetings / Basics,0.1004,4
326,bend,"v, n",bentʃ,"chỗ rẽ, chỗ uốn",1,bend,B1,0.3664,Family / Relationships,0.1075,4
327,beneath,"prep, adv",bi'ni:θ,"ở dưới, dưới thấp",2,beneath,B1,0.3674,Home / Housing,0.111,7
328,benefit,n,benifit,"lợi, lợi ích",3,benefit,B1,0.3674,Family / Relationships,0.1257,7
329,benefit,v,benifit,"giúp ích, làm lợi cho",3,benefit,B1,0.3674,Family / Relationships,0.1257,7
330,bent,adj,bent,"khiếu, sở thích, khuynh hướng",1,bent,B1,0.3669,Family / Relationships,0.1214,4
331,beside,prep,bi'said,"bên cạnh, so với",2,beside,B1,0.3717,Family / Relationships,0.1253,6
332,bet,v,bet,"đánh cuộc, cá cược",1,bet,B1,0.3673,Family / Relationships,0.1176,3
333,bet,n,bet,sự đánh cuộc,1,bet,B1,0.3673,Family / Relationships,0.1176,3
334,better,adj,betə,"tốt hơn, tốt nhất",2,well,B1,0.3676,Family / Relationships,0.0997,6
335,best,adj,best,"tốt hơn, tốt nhất",1,well,B1,0.4165,Family / Relationships,0.0997,4
336,betting,n,beting,sự đánh cuộc,2,bet,A2,0.4313,Home / Housing,0.12,7
337,between,"prep, adv",bi'twi:n,"giữa, ở giữa",2,between,B1,0.3674,Family / Relationships,0.138,7
338,beyond,"prep, adv",bi'jɔnd,"ở xa, phía bên kia",2,beyond,B1,0.4114,Feelings / Emotions,0.1041,6
339,bicycle,n,baisikl,xe đạp,3,bicycle,B1,0.3703,Transportation / Travel,0.4983,7
340,bid,v,bid,"đặt giá, trả giá",1,bid,B1,0.3676,Family / Relationships,0.1122,3
341,bid,n,bid,"sự đặt giá, sự trả giá",1,bid,B1,0.3676,Family / Relationships,0.1122,3
342,big,adj,big,"to, lớn",1,big,B1,0.3676,Family / Relationships,0.1049,3
343,bill,n,bil,"hóa đơn, giấy bạc",1,bill,B1,0.3675,Family / Relationships,0.1269,4
344,bin,n,bin,"thùng, thùng đựng rượu",1,bin,A2,0.4689,Family / Relationships,0.0949,3
345,biology,n,bai'ɔlədʤi,sinh vật học,4,biology,B1,0.3943,Science / Nature / Environment,0.5657,7
346,bird,n,bə:d,chim,1,bird,B1,0.3674,Family / Relationships,0.1521,4
347,birth,n,bə:θ,"sự ra đời, sự sinh đẻ",1,birth,B1,0.3675,Family / Relationships,0.1486,5
348,birthday,n,bə:θdei,"ngày sinh, sinh nhật",3,birthday,A2,0.4124,Time / Dates,0.5807,8
349,biscuit,n,biskit,bánh quy,2,biscuit,A2,0.4124,Daily Greetings / Basics,0.2051,7
350,bit,n,bit,"miếng, mảnh",1,bit,A2,0.3293,Family / Relationships,0.1041,3
351,bite,v,bait,"cắn, ngoạm",1,bite,A2,0.4547,Family / Relationships,0.1031,4
352,bite,n,bait,"sự cắn, sự ngoạm",1,bite,A2,0.4547,Family / Relationships,0.1031,4
353,bitter,adj,bitə,đắng,2,bitter,B1,0.3716,Feelings / Emotions,0.3154,6
354,bitterly,adv,bitəli,"đắng, đắng cay, chua xót",3,bitterly,B1,0.3675,Feelings / Emotions,0.2001,8
355,black,adj,blæk,đen,1,black,B1,0.3675,Family / Relationships,0.1277,5
356,black,n,blæk,màu đen,1,black,B1,0.3675,Family / Relationships,0.1277,5
357,blade,n,bleid,"lưỡi (dao, kiếm)",2,blade,A2,0.5047,Family / Relationships,0.1192,5
358,blame,v,bleim,"khiển trách, mắng trách",2,blame,B1,0.3675,Family / Relationships,0.1218,5
359,blame,n,bleim,"sự khiển trách, sự mắng trách",2,blame,B1,0.3675,Family / Relationships,0.1218,5
360,blank,adj,blæɳk,"trống, để trắng",1,blank,A2,0.4265,Family / Relationships,0.1302,5
361,blank,n,blæɳk,sự trống rỗng,1,blank,A2,0.4265,Family / Relationships,0.1302,5
362,blankly,adv,blæɳkli,"ngây ra, không có thần",2,blankly,A2,0.5077,Family / Relationships,0.1193,7
363,blind,adj,blaind,"đui, mù",1,blind,A1,0.2733,Home / Housing,0.1153,5
364,block,n,blɔk,"khối, tảng (đá)",1,block,B1,0.3674,Family / Relationships,0.0983,5
365,block,v,blɔk,"làm ngăn cản, ngăn chặn",1,block,B1,0.3674,Family / Relationships,0.0983,5
366,blonde,"adj, n",blɔnd,"hoe vàng, mái tóc hoe vàng (nữ giới)",1,blonde,A2,0.4862,Home / Housing,0.1313,6
367,blond ,"adj, n",blɔnd,"hoe vàng, mái tóc hoe vàng (nam giới)",1,blond,A2,0.4031,Home / Housing,0.1376,6
368,blood,n,blʌd,"máu, huyết",1,blood,B1,0.3674,Family / Relationships,0.1663,5
369,blow,v,blou,nở hoa,1,blow,B1,0.3676,Family / Relationships,0.1382,4
370,blow,n,blou,sự nở hoa,1,blow,B1,0.3676,Family / Relationships,0.1382,4
371,blue,"adj, n",blu:,"xanh, màu xanh",1,blue,B1,0.3675,Family / Relationships,0.1109,4
372,board,n,bɔ:d,tấm ván,1,board,B1,0.3676,Family / Relationships,0.1123,5
373,board,v,bɔ:d,"lát ván, lót ván",1,board,B1,0.3676,Family / Relationships,0.1123,5
374,boat,n,bout,"tàu, thuyền",1,boat,B1,0.3693,Transportation / Travel,0.2382,4
375,body,n,bɔdi,"thân thể, thân xác",2,body,B1,0.3675,Sports / Fitness,0.2231,4
376,boil,v,bɔil,"sôi, luộc",2,boil,B1,0.3669,Family / Relationships,0.1435,4
377,bomb,n,bɔm,quả bom,1,bomb,B1,0.3675,Crime / Safety,0.1358,4
378,bomb,v,bɔm,"oánh bom, thả bom",1,bomb,B1,0.3675,Crime / Safety,0.1358,4
379,bone,n,boun,xương,1,bone,B1,0.3676,Family / Relationships,0.1431,4
380,book,n,buk,sách,1,book,B1,0.3673,Family / Relationships,0.1031,4
381,book,v,buk,ghi chép,1,book,B1,0.3673,Family / Relationships,0.1031,4
382,boot,n,bu:t,giày ống,1,boot,B1,0.4471,Sports / Fitness,0.1241,4
383,border,n,bɔ:də,"bờ, mép, vỉa, lề (đường)",2,border,B1,0.3674,Family / Relationships,0.1195,6
384,bore,v,bɔ:,"buồn chán, buồn tẻ",1,bore,B1,0.3675,Family / Relationships,0.1321,4
385,bored,adj,bɔ:,buồn chán,1,bore,B1,0.3715,Home / Housing,0.1285,5
386,boring,adj,bɔ:riɳ,buồn chán,2,bore,B1,0.371,Home / Housing,0.1685,6
387,born,v,bɔ:n,"sinh, đẻ",1,bear,B1,0.5188,Family / Relationships,0.1672,4
388,borrow,v,bɔrou,"vay, mượn",2,borrow,B1,0.3675,Family / Relationships,0.0854,6
389,boss,n,bɔs,"ông chủ, thủ trưởng",1,boss,A2,0.4129,Law / Government / Politics,0.0757,4
390,both,"det, pron",bouθ,cả hai,1,both,B1,0.5694,Home / Housing,0.0928,4
391,bother,v,bɔðə,"làm phiền, quấy rầy, làm bực mình",2,bother,B1,0.4776,Feelings / Emotions,0.1357,6
392,bottle,n,bɔtl,"chai, lọ",2,bottle,B1,0.4117,Daily Greetings / Basics,0.1194,6
393,bottom,n,bɔtəm,"phần dưới cùng, thấp nhất",2,bottom,B1,0.3716,Family / Relationships,0.1356,6
394,bottom,adj,bɔtəm,"cuối, cuối cùng",2,bottom,B1,0.3716,Family / Relationships,0.1356,6
395,bound,adj,baund,"nhất định, chắc chắn",1,bind,B1,0.3674,Transportation / Travel,0.1467,5
396,bowl,n,boul,cái bát,1,bowl,A2,0.4572,Food / Drinks / Dining,0.1934,4
397,box,n,bɔks,"hộp, thùng",1,box,B1,0.3671,Family / Relationships,0.0966,3
398,boy,n,bɔi,"con trai, thiếu niên",2,boy,A2,0.5009,Family / Relationships,0.1793,3
399,boyfriend,n,bɔi,bạn trai,2,boyfriend,A2,0.4858,Family / Relationships,0.5561,9
400,brain,n,brein,óc não,2,brain,B1,0.3674,Daily Greetings / Basics,0.0916,5
401,branch,n,brɑ:ntʃ,ngành,1,branch,B1,0.4671,Family / Relationships,0.2137,6
402,brand,n,brænd,nhãn (hàng hóa),1,brand,B1,0.3674,Clothing / Fashion,0.0813,5
403,brave,adj,breiv,"gan dạ, can đảm",2,brave,A2,0.4591,Family / Relationships,0.1307,5
404,bread,n,bred,bánh mỳ,1,bread,B1,0.3674,Daily Greetings / Basics,0.188,5
405,break,v,breik,"bẻ gẫy, đập vỡ",2,break,B1,0.3676,Family / Relationships,0.1324,5
406,break,n,breik,"sự gãy, sự vỡ",2,break,B1,0.3676,Family / Relationships,0.1324,5
407,breakfast,n,brekfəst,"bữa điểm tâm, bữa sáng",2,breakfast,A2,0.4664,Daily Greetings / Basics,0.342,9
408,breast,n,brest,"ngực, vú",1,breast,B1,0.4772,Daily Greetings / Basics,0.2913,6
409,breath,n,breθ,"hơi thở, hơi",1,breath,B1,0.3675,Daily Greetings / Basics,0.1442,6
410,breathe,v,bri:ð,"hít, thở",1,breathe,B1,0.3676,Daily Greetings / Basics,0.1504,7
411,breathing,n,bri:ðiɳ,"sự hô hấp, sự thở",2,breathe,B1,0.3676,Daily Greetings / Basics,0.18,9
412,breed,"v, n",bri:d,"nuôi dưỡng, chăm sóc, giáo dục",1,breed,B1,0.4623,Family / Relationships,0.625,5
413,brick,n,brik,gạch,1,brick,B1,0.3824,Home / Housing,0.2651,5
414,bridge,n,bridʤ,cái cầu,1,bridge,B1,0.3674,Family / Relationships,0.1304,6
415,brief,adj,bri:f,"ngắn, gọn, vắn tắt",1,brief,B1,0.3675,Daily Greetings / Basics,0.0895,5
416,briefly,adv,bri:fli,"ngắn, gọn, vắn tắt, tóm tắt",2,briefly,B1,0.491,Family / Relationships,0.0917,7
417,bright,adj,brait,"sáng, sáng chói",1,bright,B1,0.3697,Family / Relationships,0.1101,6
418,brightly,adv,braitli,"sáng chói, tươi",2,brightly,B1,0.3675,Home / Housing,0.1,8
419,brilliant,adj,briljənt,"tỏa sáng, rực rỡ, chói lọi",2,brilliant,B1,0.3675,Home / Housing,0.0938,9
420,bring,v,briɳ,"mang, cầm , xách lại",1,bring,B1,0.3674,Family / Relationships,0.1193,5
421,broad,adj,broutʃ,rộng,1,broad,B1,0.3673,Daily Greetings / Basics,0.1013,5
422,broadcast,v,brɔ:dkɑ:st,"tung ra khắp nơi,truyền rộng rãi",2,broadcast,A2,0.4077,Arts / Entertainment / Media,0.0911,9
423,broadcast,n,brɔ:dkɑ:st,"phát thanh, quảng bá",2,broadcast,A2,0.4077,Arts / Entertainment / Media,0.0911,9
424,broadly,adv,brɔ:dli,"rộng, rộng rãi",2,broadly,B1,0.4407,Family / Relationships,0.082,7
425,broken,adj,broukən,"bị gãy, bị vỡ",2,break,B1,0.3676,Family / Relationships,0.1367,6
426,brother,n,brΔðз,"anh, em trai",0,brother,A2,0.4463,Family / Relationships,0.4615,7
427,brown,"adj, n",braun,"nâu, màu nâu",1,brown,B1,0.3585,Home / Housing,0.1343,5
428,brush,n,brΔ∫,bàn chải,0,brush,B1,0.3676,Family / Relationships,0.1199,5
429,brush,v,brΔ∫,"chải, quét",0,brush,B1,0.3676,Family / Relationships,0.1199,5
430,bubble,n,bΔbl,"bong bóng, bọt, tăm",1,bubble,A2,0.4834,Feelings / Emotions,0.1225,6
431,budget,n,ˈbʌdʒɪt,ngân sách,2,budget,B1,0.3633,Economics / Business / Finance,0.246,6
432,build,v,bild,xây dựng,1,build,B1,0.3671,Home / Housing,0.1667,5
433,building,n,bildiŋ,"sự xây dựng, công trình xây dựng tòa nhà",2,build,A2,0.4356,Home / Housing,0.285,8
434,bullet,n,bulit,"đạn (súng trường, súng lục)",2,bullet,A2,0.4118,Family / Relationships,0.0842,6
435,bunch,n,bΛnt∫,"búi, chùm, bó, cụm, buồng",0,bunch,A2,0.4332,Family / Relationships,0.1384,5
436,burn,v,bə:n,"đốt, đốt cháy, thắp, nung, thiêu",1,burn,B1,0.3676,Family / Relationships,0.1552,4
437,burnt,adj,bə:nt,"bị đốt, bị cháy, khê",1,burn,B1,0.424,Family / Relationships,0.152,5
438,burst,v,bə:st,"nổ, nổ tung (bom, đạn)",1,burst,B1,0.5176,Family / Relationships,0.1182,5
439,bury,v,beri,"chôn cất, mai táng",2,bury,B1,0.4108,Home / Housing,0.3728,4
440,bus,n,bʌs,xe buýt,1,bus,B1,0.3703,Transportation / Travel,0.7534,3
441,bush,n,bu∫,"bụi cây, bụi rậm",1,bush,B1,0.4187,Family / Relationships,0.1573,4
442,business,n,bizinis,"việc buôn bán, thương mại, kinh doanh",3,business,B1,0.3674,Economics / Business / Finance,0.1327,8
443,businessman,n,ˈbɪznɪsmən,nam doanh nhân,3,businessman,A2,0.4402,Economics / Business / Finance,0.1184,11
444,businesswoman,n,ˈbɪznɪswʊmən,nữ doanh nhân,4,businesswoman,A2,0.4741,Daily Greetings / Basics,0.1283,13
445,busy,adj,´bizi,"bận, bận rộn",2,busy,B1,0.4407,Transportation / Travel,0.1492,4
446,but,conj,bʌt,nhưng,1,but,B1,0.3676,Family / Relationships,0.1167,3
447,butter,n,bʌtə,bơ,2,butter,A2,0.4212,Daily Greetings / Basics,0.2522,6
448,button,n,bʌtn,"cái nút, cái khuy, cúc",2,button,A2,0.4117,Family / Relationships,0.1024,6
449,buy,v,bai,mua,1,buy,B1,0.3676,Shopping / Prices,0.4008,3
